"Table 4 :  Gross domestic product, chain volume measures [reference year = 2002] (original)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit : Million Baht,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,(1) Agriculture,"(1.1) Agriculture, forestry and fishing",(2) Non-agriculture,(2.1) Industrial,(2.1.1) Mining and quarrying,(2.1.2) Manufacturing,"(2.1.3) Electricity, gas, steam and air conditioning supply","(2.1.4) Water supply; sewerage, waste management and remediation activities",(2.2) Services,(2.2.1) Construction,(2.2.2) Wholesale and retail trade; repair of motor vehicles and motorcycles,(2.2.3) Transportation and storage,(2.2.4) Accommodation and food service activities,(2.2.5) Information and communication,(2.2.6) Financial and insurance activities,(2.2.7) Real estate activities,"(2.2.8) Professional, scientific and technical activities",(2.2.9) Administrative and support service activities,(2.2.10) Public administration and defence; compulsory social security,(2.2.11) Education,(2.2.11)Health and Social  Work (21),"(2.2.11)Arts, entertainment and recreation (22)",(2.2.11)Other Service Activities (23),(2.2.11)Private Household with Employed Persons (24),(3)Gross Domestic Product- Sum up (25),Residual GDP (Sum up) minus Gross Domestic Product (CVM) (26), % Residual to  Gross Domestic Product (CVM) (27),(4) Gross Domestic Product (CVM) (28),,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,Q4,"204,372","204,372","2,606,824","872,841","59,002","732,115","67,768","14,779","1,741,066","60,737","434,603","184,303","179,380","168,376","185,465","115,229","56,845","46,921","129,740","82,694","65,315","31,660","43,738","4,110","2,867,152","68,321",2.4,"2,798,831",,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,Q1,"166,572","166,572","2,642,428","884,499","56,522","734,934","81,916","13,066","1,765,054","69,695","494,935","180,667","139,646","142,276","203,179","108,380","52,463","41,856","132,954","83,918","62,073","30,277","40,287","4,355","2,839,971","55,350",2.0,"2,784,621",,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,Q2,"153,595","153,595","2,205,687","742,843","47,987","605,869","77,428","14,001","1,468,701","83,087","352,620","109,381","79,818","147,606","209,185","105,176","50,580","32,829","131,921","83,372","56,435","14,087","31,976","4,037","2,390,990","47,159",2.0,"2,343,831",,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,Q3,"124,796","124,796","2,345,944","790,146","50,622","658,564","69,049","13,800","1,562,052","82,978","357,527","134,542","97,777","150,971","217,919","106,444","50,034","35,997","139,235","85,666","62,738","28,004","37,265","4,289","2,508,217","67,206",2.8,"2,441,011",,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,Q4,"204,233","204,233","2,488,529","855,032","52,889","730,389","58,269","15,209","1,639,877","60,172","421,508","147,427","118,174","171,636","197,616","116,760","53,270","36,567","132,458","84,283","69,484","29,109","40,247","4,308","2,744,008","59,473",2.2,"2,684,535",,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,Q1,"167,237","167,237","2,570,200","888,190","54,694","745,589","76,640","13,128","1,688,706","78,529","483,234","147,943","87,396","148,690","215,329","110,433","50,945","35,319","134,277","84,252","62,672","27,272","37,480","4,323","2,765,382","50,281",1.9,"2,715,101",,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,Q2,"158,982","158,982","2,384,281","849,742","51,285","706,420","79,678","14,965","1,541,082","85,211","367,149","122,539","94,025","155,827","220,848","107,668","50,730","32,214","133,067","83,341","57,869","26,833","31,090","4,225","2,583,966","59,995",2.4,"2,523,971",,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,Q3,"130,474","130,474","2,336,049","778,563","46,616","650,905","68,783","14,586","1,563,587","79,148","367,059","134,038","78,513","161,250","231,326","107,136","47,618","34,108","138,912","85,777","65,254","25,429","33,795","4,205","2,504,932","67,206",2.8,"2,437,726",,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,Q4,"207,082","207,082","2,536,623","878,562","48,008","754,260","62,336","15,941","1,665,315","59,651","433,718","154,196","110,067","180,619","207,058","118,685","50,705","34,071","132,117","84,847","73,911","27,674","38,772","4,221","2,797,939","60,922",2.2,"2,737,017",,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,Q1,"172,529","172,529","2,626,275","904,712","46,876","768,189","79,118","13,742","1,728,784","74,793","498,530","153,292","112,577","157,485","211,058","112,054","51,043","35,842","129,631","84,941","66,312","26,813","37,650","4,354","2,836,829","60,405",2.2,"2,776,424",,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,Q2,"164,808","164,808","2,439,996","839,666","41,958","705,030","81,586","15,483","1,607,078","81,619","380,233","129,377","131,499","165,937","218,846","110,788","51,292","33,195","133,161","84,796","62,259","26,761","31,618","3,966","2,654,212","68,554",2.7,"2,585,658",,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,Q3,"127,857","127,857","2,454,095","823,158","41,731","697,146","72,811","15,106","1,638,651","77,343","381,462","148,935","117,841","168,953","224,100","110,785","48,400","36,141","139,411","88,347","68,018","26,082","34,821","4,297","2,629,587","80,700",3.2,"2,548,887",,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,Q4,"214,075","214,075","2,568,853","848,568","45,340","725,513","63,700","16,736","1,728,926","61,683","448,864","171,157","140,941","187,376","199,868","121,377","51,368","37,083","130,122","84,421","77,020","28,393","38,844","4,269","2,848,150","70,604",2.5,"2,777,546",,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,Q1,"184,072","184,072","2,694,403","881,792","44,383","749,864","77,007","14,114","1,823,465","77,706","517,700","172,924","155,771","163,413","211,087","113,747","52,094","38,946","131,328","85,627","70,244","27,306","38,363","4,294","2,929,990","71,880",2.5,"2,858,110",,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,Q2,"168,332","168,332","2,492,947","827,048","41,585","685,045","87,531","16,254","1,674,929","81,714","395,338","139,523","156,272","172,509","220,946","113,071","53,185","35,802","133,536","85,445","63,906","27,190","32,624","4,270","2,714,078","72,378",2.7,"2,641,700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,Q3,"129,923","129,923","2,498,716","806,595","42,316","674,385","77,253","15,606","1,703,193","77,774","396,128","160,289","139,137","174,983","226,868","112,583","50,172","38,657","139,550","88,679","70,098","26,611","35,833","4,238","2,681,083","86,483",3.3,"2,594,600",,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,Q4,"213,162","213,162","2,628,703","842,390","45,799","714,492","68,179","17,227","1,798,517","56,255","469,076","183,992","159,378","193,817","207,582","122,487","53,173","38,838","133,234","85,596","79,986","29,330","39,834","4,265","2,915,702","81,230",2.9,"2,834,472",,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,Q1,"184,550","184,550","2,755,423","875,438","46,307","731,295","85,215","14,898","1,892,417","64,342","536,754","191,169","177,649","176,163","216,259","114,718","53,226","39,754","133,316","87,626","73,431","28,342","38,823","4,652","2,998,489","80,680",2.8,"2,917,809",,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,Q2,"169,960","169,960","2,563,916","844,263","47,102","689,259","92,008","16,689","1,729,977","77,620","404,831","152,520","171,474","183,963","225,295","114,469","54,408","36,743","134,106","86,829","66,732","28,582","33,345","4,487","2,790,422","77,778",2.9,"2,712,644",,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,Q3,"132,516","132,516","2,582,894","817,093","47,325","677,394","78,034","16,012","1,777,602","89,708","407,912","176,737","154,324","182,856","231,605","113,452","51,290","39,508","139,891","90,503","74,507","27,889","36,034","4,609","2,772,106","91,414",3.4,"2,680,692",,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,Q4,"221,948","221,948","2,726,420","852,146","50,431","717,407","69,712","17,787","1,887,165","66,729","485,029","202,772","180,265","207,180","210,678","124,660","54,368","39,277","136,195","86,998","85,792","30,746","39,149","4,628","3,031,751","91,765",3.1,"2,939,986",,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,Q1,"196,081","196,081","2,833,496","879,306","47,781","737,818","80,921","14,672","1,967,480","74,611","562,712","201,634","190,476","184,296","220,145","115,952","54,516","39,912","133,677","87,850","78,214","29,590","38,354","4,460","3,093,672","84,244",2.8,"3,009,428",,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,Q2,"180,822","180,822","2,627,346","852,115","48,254","701,779","87,802","16,359","1,786,578","83,595","430,461","159,224","173,773","193,507","229,947","115,912","55,592","37,235","134,183","87,086","70,159","29,053","33,212","4,254","2,872,209","83,132",3.0,"2,789,077",,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,Q3,"135,246","135,246","2,614,997","810,465","49,020","668,156","78,387","16,157","1,816,824","85,654","434,587","182,072","155,532","190,788","233,229","115,310","52,225","39,857","138,253","90,690","78,170","28,396","36,563","4,497","2,812,789","99,940",3.7,"2,712,849",,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,Q4,"223,221","223,221","2,798,988","859,908","53,644","720,321","69,030","17,625","1,952,439","74,202","517,731","209,251","181,277","213,632","217,187","126,137","55,398","39,309","136,633","87,509","89,880","30,378","39,448","4,620","3,106,433","91,984",3.1,"3,014,449",,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,Q1r,"199,910","199,910","2,916,779","894,987","52,014","745,017","84,407","14,807","2,035,416","79,241","595,354","208,608","194,580","190,717","228,369","117,556","55,550","39,509","133,203","88,449","81,804","29,715","38,552","4,604","3,181,966","86,917",2.8,"3,095,049",,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,Q2,"183,542","183,542","2,678,799","861,071","50,691","702,577","93,207","16,946","1,829,935","83,720","449,992","163,297","176,440","200,693","238,135","117,292","56,963","37,647","133,015","87,642","73,019","29,878","33,513","4,370","2,932,579","90,135",3.2,"2,842,444",,,,,,,,,,,,,,,,,,,,,,,,,,,,
Note : Chain volume series are not additive. The sum of the components will thus not be equal to the shown totals.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
